"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Dec 29 23:33:36 UTC 2025","Mon Dec 29 23:33:36 UTC 2025","0","Surefire suite","Surefire test","com.cjs.qa.junit.tests.RetryAnalyzerTest","com.cjs.qa.junit.tests.RetryAnalyzerTest","testRetryAnalyzerConfiguration","testRetryAnalyzerConfiguration [DEV]",""
"passed","Mon Dec 29 23:31:59 UTC 2025","Mon Dec 29 23:32:03 UTC 2025","4353","Surefire suite","Surefire test","com.cjs.qa.utilities.PageObjectGeneratorBrowserTest","com.cjs.qa.utilities.PageObjectGeneratorBrowserTest","testDataTableMethods","testDataTableMethods [DEV]",""
"passed","Mon Dec 29 23:32:15 UTC 2025","Mon Dec 29 23:32:15 UTC 2025","18","Surefire suite","Surefire test","com.cjs.qa.junit.tests.HtmlUnitUpgradeVerificationTest","com.cjs.qa.junit.tests.HtmlUnitUpgradeVerificationTest","testHtmlUnitDriverInstantiationWithoutParameters","testHtmlUnitDriverInstantiationWithoutParameters [DEV]",""
"passed","Mon Dec 29 23:33:36 UTC 2025","Mon Dec 29 23:33:36 UTC 2025","439","Surefire suite","Surefire test","com.cjs.qa.junit.tests.AdvancedFeaturesTests","com.cjs.qa.junit.tests.AdvancedFeaturesTests","testPerformanceMetrics","testPerformanceMetrics [DEV]","Test page load and element search performance"
"passed","Mon Dec 29 23:33:36 UTC 2025","Mon Dec 29 23:33:36 UTC 2025","0","Surefire suite","Surefire test","com.cjs.qa.junit.tests.RetryAnalyzerTest","com.cjs.qa.junit.tests.RetryAnalyzerTest","testRetryAnalyzerWithZeroRetries","testRetryAnalyzerWithZeroRetries [DEV]",""
"passed","Mon Dec 29 23:32:41 UTC 2025","Mon Dec 29 23:32:43 UTC 2025","1425","Surefire suite","Surefire test","com.cjs.qa.junit.tests.SmokeTests","com.cjs.qa.junit.tests.SmokeTests","smokeTestNavigationWorks","smokeTestNavigationWorks [DEV]","Verify navigation between multiple pages"
"passed","Mon Dec 29 23:32:44 UTC 2025","Mon Dec 29 23:32:44 UTC 2025","450","Surefire suite","Surefire test","com.cjs.qa.junit.tests.EnhancedGridTests","com.cjs.qa.junit.tests.EnhancedGridTests","testGoogleHomepage","Verify Google homepage loads correctly [DEV]","Verify that Google homepage loads successfully and contains expected elements"
"passed","Mon Dec 29 23:32:24 UTC 2025","Mon Dec 29 23:32:29 UTC 2025","5456","Surefire suite","Surefire test","com.cjs.qa.junit.tests.NegativeTests","com.cjs.qa.junit.tests.NegativeTests","testElementWaitTimeout","testElementWaitTimeout [DEV]","Test element wait timeout"
"skipped","Mon Dec 29 23:36:21 UTC 2025","Mon Dec 29 23:36:22 UTC 2025","1000","","Playwright Tests","","integration/applications.spec.ts","","Applications Integration Tests › should navigate to applications from home page [DEV]","Playwright test: Applications Integration Tests › should navigate to applications from home page"
"passed","Mon Dec 29 23:34:30 UTC 2025","Mon Dec 29 23:34:31 UTC 2025","519","Surefire suite","Surefire test","com.cjs.qa.junit.tests.mobile.MobileBrowserTests","com.cjs.qa.junit.tests.mobile.MobileBrowserTests","testMobilePageLoadPerformance","testMobilePageLoadPerformance [DEV]","Test page load performance on mobile devices"
"skipped","Mon Dec 29 23:36:21 UTC 2025","Mon Dec 29 23:36:22 UTC 2025","1000","","Playwright Tests","","integration/applications.spec.ts","","Applications Integration Tests › should edit an existing application [PROD]","Playwright test: Applications Integration Tests › should edit an existing application"
"passed","Mon Dec 29 23:32:59 UTC 2025","Mon Dec 29 23:33:01 UTC 2025","2127","Surefire suite","Surefire test","com.cjs.qa.junit.tests.DataDrivenTests","com.cjs.qa.junit.tests.DataDrivenTests","testSearchEdgeCases","testSearchEdgeCases [DEV]","Test search behavior with invalid/edge case inputs"
"passed","Mon Dec 29 23:32:52 UTC 2025","Mon Dec 29 23:32:52 UTC 2025","481","Surefire suite","Surefire test","com.cjs.qa.junit.tests.EnhancedGridTests","com.cjs.qa.junit.tests.EnhancedGridTests","testBrowserCapabilities","Test browser capabilities [DEV]","Verify browser capabilities including JavaScript, cookies, and window management"
"passed","Mon Dec 29 23:36:21 UTC 2025","Mon Dec 29 23:36:25 UTC 2025","3133","","Robot Framework Tests","","RobotFramework","","Home Page Should Display Navigation Panel [PROD]","Robot Framework test: Home Page Should Display Navigation Panel"
"passed","Mon Dec 29 23:32:38 UTC 2025","Mon Dec 29 23:32:38 UTC 2025","1","Surefire suite","Surefire test","com.cjs.qa.junit.tests.SmokeTests","com.cjs.qa.junit.tests.SmokeTests","smokeTestGridConnection","smokeTestGridConnection [DEV]","Verify Selenium Grid is accessible and responsive"
"skipped","Mon Dec 29 23:36:21 UTC 2025","Mon Dec 29 23:36:22 UTC 2025","1000","","Playwright Tests","","integration/applications.spec.ts","","Applications Integration Tests › should list applications [TEST]","Playwright test: Applications Integration Tests › should list applications"
"passed","Mon Dec 29 23:36:21 UTC 2025","Mon Dec 29 23:36:23 UTC 2025","1361","","Playwright Tests","","homepage.spec.ts","","HomePage › should load the home page [DEV]","Playwright test: HomePage › should load the home page"
"passed","Mon Dec 29 23:33:32 UTC 2025","Mon Dec 29 23:33:35 UTC 2025","2177","Surefire suite","Surefire test","com.cjs.qa.junit.tests.AdvancedFeaturesTests","com.cjs.qa.junit.tests.AdvancedFeaturesTests","testBrowserNavigation","testBrowserNavigation [DEV]","Test browser navigation (back, forward, refresh)"
"passed","Mon Dec 29 23:31:48 UTC 2025","Mon Dec 29 23:31:54 UTC 2025","6055","Surefire suite","Surefire test","com.cjs.qa.utilities.PageObjectGeneratorBrowserTest","com.cjs.qa.utilities.PageObjectGeneratorBrowserTest","testBasicGeneration","testBasicGeneration [DEV]",""
"passed","Mon Dec 29 23:36:21 UTC 2025","Mon Dec 29 23:36:25 UTC 2025","3100","","Robot Framework Tests","","RobotFramework","","Home Page Should Display Navigation Panel [DEV]","Robot Framework test: Home Page Should Display Navigation Panel"
"passed","Mon Dec 29 23:36:21 UTC 2025","Mon Dec 29 23:36:22 UTC 2025","692","","Cypress Tests","","Cypress","","HomePage [DEV]","Cypress test: ['HomePage', 'should display the navigation panel']"
"passed","Mon Dec 29 23:36:21 UTC 2025","Mon Dec 29 23:36:22 UTC 2025","262","","Robot Framework Tests","","RobotFramework","","Create Post Test [TEST]","Robot Framework test: Create Post Test"
"skipped","Mon Dec 29 23:36:21 UTC 2025","Mon Dec 29 23:36:22 UTC 2025","1000","","Playwright Tests","","integration/companies.spec.ts","","Companies Integration Tests › should load companies list page [DEV]","Playwright test: Companies Integration Tests › should load companies list page"
"passed","Mon Dec 29 23:32:23 UTC 2025","Mon Dec 29 23:32:23 UTC 2025","417","Surefire suite","Surefire test","com.cjs.qa.junit.tests.NegativeTests","com.cjs.qa.junit.tests.NegativeTests","testDisabledElementInteraction","testDisabledElementInteraction [DEV]","Test interaction with disabled elements"
"passed","Mon Dec 29 23:32:38 UTC 2025","Mon Dec 29 23:32:38 UTC 2025","0","Surefire suite","Surefire test","com.cjs.qa.junit.tests.SecretManagerSmokeTest","com.cjs.qa.junit.tests.SecretManagerSmokeTest","smokeTestDirectSecretRetrieval","Skip if credentials not available [DEV]","Verify that SecureConfig can directly retrieve secrets by name"
"skipped","Mon Dec 29 23:36:21 UTC 2025","Mon Dec 29 23:36:22 UTC 2025","1000","","Playwright Tests","","integration/applications.spec.ts","","Applications Integration Tests › should list applications [DEV]","Playwright test: Applications Integration Tests › should list applications"
"skipped","Mon Dec 29 23:36:21 UTC 2025","Mon Dec 29 23:36:22 UTC 2025","1000","","Playwright Tests","","integration/applications.spec.ts","","Applications Integration Tests › should delete an application [TEST]","Playwright test: Applications Integration Tests › should delete an application"
"skipped","Mon Dec 29 23:36:21 UTC 2025","Mon Dec 29 23:36:22 UTC 2025","1000","","Playwright Tests","","integration/applications.spec.ts","","Applications Integration Tests › should navigate to applications from home page [TEST]","Playwright test: Applications Integration Tests › should navigate to applications from home page"
"passed","Mon Dec 29 23:36:21 UTC 2025","Mon Dec 29 23:36:22 UTC 2025","1051","","Cypress Tests","","Cypress","","HomePage [DEV]","Cypress test: ['HomePage', 'should load the home page']"
